gauge_id,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_01,dom_02,dom_03,dom_04,dom_05,dom_06,dom_07,dom_08,dom_09,dom_10,dom_11,dom_12,dom_yr,ene_01,ene_02,ene_03,ene_04,ene_05,ene_06,ene_07,ene_08,ene_09,ene_10,ene_11,ene_12,ene_yr,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_yr,liv_01,liv_02,liv_03,liv_04,liv_05,liv_06,liv_07,liv_08,liv_09,liv_10,liv_11,liv_12,liv_yr,tstor_sum,tstor_count,elv_mean,elv_std,elv_min,elv_max,gradient_mean,gradient_std,upArea_max,area_sum,area_count,lai01,lai02,lai03,lai04,lai05,lai06,lai07,lai08,lai09,lai10,lai11,lai12,laiyrmean,laiyrmax,laiyrmin,ksat1,ksat2,ksat3,lambda1,lambda2,lambda3,genua1,genua2,genua3,soildepth1,soildepth2,soildepth3,thetas1,thetas2,thetas3,thetar1,thetar2,thetar3,forest,irrigated,other,rice,sealed,water,land_use_main
3030,1.6604593992233276,0.0,0.010398373939096928,95920.6875,0.048606183379888535,0.9089205265045166,0.05489867553114891,0.18441176414489746,0.18542855978012085,0.18441176414489746,0.18441176414489746,0.18441176414489746,0.21999995410442352,0.21999995410442352,0.21999995410442352,0.21999995410442352,0.21999995410442352,0.18441176414489746,0.18333333730697632,0.19924019277095795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017428571358323097,0.6602939367294312,2.364999771118164,3.909705400466919,5.893233299255371,6.316762924194336,5.835292339324951,4.310586929321289,2.6011757850646973,0.0,0.0,2.659165620803833,0.0,0.0,1313.650390625,141.35203552246094,1046.508056640625,1792.4200439453125,0.022893421351909637,0.01818619668483734,878333056.0,0.0,0.0,0.5654457211494446,0.5856485366821289,0.647400975227356,0.8669899106025696,1.182431697845459,1.194995641708374,0.9417643547058105,0.7690557241439819,0.7081284523010254,0.636786162853241,0.5987140536308289,0.5703475475311279,0.7723090052604675,1.2932300567626953,0.5522619485855103,217.93411254882812,136.34217834472656,119.19336700439453,0.2884337604045868,0.2663768529891968,0.2998403012752533,0.013106027618050575,0.015788016840815544,0.009944806806743145,49.54155349731445,1276.2562255859375,13390.119140625,0.470226913690567,0.40134310722351074,0.3900546133518219,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.1768353283405304,0.005352754611521959,0.8139958381652832,0.0,0.0037796800024807453,3.6434044886846095e-05,3
3040,1.2026578187942505,0.0,0.014900870621204376,14427.8173828125,0.05364585667848587,0.9447116851806641,0.025231312960386276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007941176183521748,0.2749999463558197,0.4420587420463562,0.5079410672187805,0.43735283613204956,0.3432352542877197,0.116470567882061,0.0,0.0,0.1774999350309372,0.0,0.0,1482.6024169921875,91.65351104736328,1280.7589111328125,1656.456787109375,0.036609500646591187,0.02362128347158432,117741064.0,0.0,0.0,1.024150013923645,1.0452296733856201,1.0493807792663574,1.1818737983703613,1.4678019285202026,1.5594382286071777,1.3941295146942139,1.192851185798645,1.1256579160690308,1.073825716972351,1.0557293891906738,1.023735523223877,1.182816982269287,1.5884323120117188,1.0045009851455688,222.15174865722656,126.276611328125,112.73495483398438,0.30465373396873474,0.2767108678817749,0.3155011236667633,0.013523120433092117,0.0182968657463789,0.011684623546898365,48.75080871582031,1220.035400390625,13426.23828125,0.48983100056648254,0.39652079343795776,0.3911248445510864,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4844837188720703,0.024231119081377983,0.49053242802619934,0.0,0.0007526832050643861,0.0,3
3045,1.522721767425537,0.0,0.03365097567439079,44027.4375,0.04602612927556038,0.9372318983078003,0.03879641368985176,0.0299999937415123,0.0299999937415123,0.0299999937415123,0.03470587730407715,0.039411760866642,0.046470582485198975,0.051176466047763824,0.05352940410375595,0.051176466047763824,0.046470582485198975,0.039411760866642,0.03484848141670227,0.04058822989463806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010285713709890842,0.36470580101013184,0.5411763787269592,1.253235101699829,1.6997054815292358,2.0158820152282715,1.8617641925811768,1.2449997663497925,0.7314704656600952,0.116470567882061,0.0,0.8199997544288635,0.0,0.0,1261.3651123046875,194.62721252441406,885.309326171875,1656.416748046875,0.04827724024653435,0.03376936540007591,327284224.0,0.0,0.0,1.0096733570098877,1.020741581916809,1.0507209300994873,1.2263790369033813,1.5831884145736694,1.6899099349975586,1.582206130027771,1.3979777097702026,1.292681336402893,1.1682236194610596,1.073132872581482,1.0163334608078003,1.2592641115188599,1.722194790840149,0.9952713847160339,250.8634033203125,134.38729858398438,112.90174102783203,0.31064552068710327,0.2866968810558319,0.3184422254562378,0.014112851582467556,0.019524425268173218,0.012080538086593151,49.685787200927734,1253.7222900390625,13399.841796875,0.4967438578605652,0.4083777368068695,0.39349403977394104,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4738485515117645,0.004699294455349445,0.5198671221733093,0.0,0.001584963989444077,0.0,3
3049,1.313024640083313,0.0,0.025050519034266472,25542.779296875,0.05000406876206398,0.9484623670578003,0.010909474454820156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029411762952804565,0.11470585316419601,0.6155881285667419,1.1299997568130493,1.1299997568130493,1.1232349872589111,0.8785291910171509,0.16499996185302734,0.0,0.0,0.42999979853630066,0.0,0.0,1472.7606201171875,233.439453125,1019.4736938476562,2018.60791015625,0.06801094114780426,0.05066761374473572,292736192.0,0.0,0.0,0.9201392531394958,0.9352537393569946,1.018750786781311,1.1821216344833374,1.6060993671417236,2.104458808898926,1.9510854482650757,1.6574045419692993,1.5049296617507935,1.3451002836227417,1.0927066802978516,0.9404933452606201,1.3548786640167236,2.1659445762634277,0.9110695123672485,189.98414611816406,104.8420639038086,86.76898956298828,0.31154823303222656,0.28679463267326355,0.31546682119369507,0.012973695993423462,0.018610823899507523,0.011572913266718388,49.97267532348633,1281.71630859375,13857.7763671875,0.5131270289421082,0.4190731346607208,0.39720940589904785,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.32777366042137146,0.0,0.6716799736022949,0.0,0.000546455557923764,0.0,3
3051,1.9506663084030151,74.06974792480469,0.015453539788722992,250696.625,0.04238960146903992,0.9018918871879578,0.08888515830039978,5.169117450714111,5.004856586456299,5.172058582305908,5.285881996154785,5.359705448150635,5.4702935218811035,5.580881595611572,5.604116916656494,5.580881595611572,5.467646598815918,5.353823184967041,5.262423992156982,5.358675956726074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823332786560059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823332786560059,0.009999997913837433,0.011428571306169033,0.4247058033943176,1.3676468133926392,5.727940559387207,10.6217622756958,11.005291938781738,10.752939224243164,7.408527374267578,2.6594114303588867,0.0,0.0,4.165831565856934,680600000.0,7.0,1118.412109375,333.6382751464844,597.012939453125,2162.443359375,0.05019988864660263,0.04774855822324753,2468944896.0,0.0,0.0,0.8327391147613525,0.8925811052322388,1.0592256784439087,1.3383607864379883,1.6314893960952759,1.5812232494354248,1.3538486957550049,1.1523444652557373,1.0474469661712646,1.0008039474487305,0.9275379776954651,0.8444973826408386,1.1385083198547363,1.8521308898925781,0.7573682069778442,259.97265625,142.57171630859375,125.5020751953125,0.3007514178752899,0.27991312742233276,0.32331138849258423,0.01524547953158617,0.019363489001989365,0.012500777840614319,48.20589828491211,1239.2064208984375,12214.9169921875,0.4713636040687561,0.40352627635002136,0.40271708369255066,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.22286662459373474,0.003980136010795832,0.7412512898445129,0.0,0.023812614381313324,0.00808933936059475,3
3052,2.007229804992676,34.69151306152344,0.01374803390353918,809561.75,0.04243650287389755,0.8690137267112732,0.11755191534757614,66.7132339477539,63.86370849609375,66.78911590576172,69.33706665039062,71.52616882324219,73.55941009521484,74.51411437988281,74.80294799804688,74.47528839111328,73.46558380126953,71.39146423339844,69.15484619140625,70.78644561767578,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,89.62750244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62750244140625,0.009999997913837433,0.03257142752408981,1.2799997329711914,6.249704837799072,18.132644653320312,29.496463775634766,31.32705307006836,29.97705078125,21.025287628173828,11.608233451843262,0.0,0.0,12.428329467773438,942500000.0,10.0,1017.2459716796875,287.7226257324219,552.81689453125,2162.443359375,0.032857853919267654,0.03571204096078873,6952120832.0,0.0,0.0,0.6882006525993347,0.7386778593063354,0.9086218476295471,1.2174158096313477,1.4664546251296997,1.3091241121292114,1.0828620195388794,0.9217381477355957,0.830313503742218,0.7771726846694946,0.7326500415802002,0.6948385834693909,0.9473390579223633,1.636730432510376,0.6134358644485474,261.31304931640625,145.54397583007812,133.76611328125,0.28264445066452026,0.2650212347507477,0.31828081607818604,0.014311782084405422,0.017508001998066902,0.011694873683154583,46.478294372558594,1191.403564453125,11475.7109375,0.44637206196784973,0.3899846374988556,0.40531519055366516,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.17419534921646118,0.029233915731310844,0.755370557308197,0.0,0.037202268838882446,0.00399791682139039,3
3062,1.9304803609848022,17.976381301879883,0.013617746531963348,511383.40625,0.04301144555211067,0.870376706123352,0.09852886199951172,18.96352767944336,18.176570892333984,18.991470336914062,19.862648010253906,20.493234634399414,21.160001754760742,21.3814697265625,21.486175537109375,21.374998092651367,21.130294799804688,20.44676399230957,19.78575897216797,20.267133712768555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95250129699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95250129699707,0.0,0.021142855286598206,0.8511762619018555,4.735881805419922,12.044998168945312,18.192642211914062,19.571760177612305,18.484113693237305,13.208820343017578,8.61882209777832,0.0,0.0,7.977497100830078,261900000.0,3.0,1000.1814575195312,228.05764770507812,584.6992797851562,1804.6212158203125,0.024573389440774918,0.022300248965620995,3712754176.0,0.0,0.0,0.6283937692642212,0.6709187626838684,0.841489851474762,1.1770974397659302,1.439652681350708,1.2407251596450806,0.999877393245697,0.8497843742370605,0.7592847943305969,0.6928228735923767,0.6502840518951416,0.632261335849762,0.8818826675415039,1.5817179679870605,0.5627036094665527,263.99090576171875,148.75961303710938,134.50904846191406,0.27879682183265686,0.2624160051345825,0.3143289089202881,0.013905391097068787,0.016737237572669983,0.011103806085884571,46.5687255859375,1195.6007080078125,11425.0146484375,0.44395044445991516,0.39139702916145325,0.4061634838581085,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.15955986082553864,0.04480314627289772,0.77181476354599,0.0,0.021878283470869064,0.0019440135220065713,3
3100,1.2586928606033325,0.0,0.010852723382413387,16793.1015625,0.04700838774442673,0.8339661955833435,0.1610986888408661,4.773530006408691,4.5534281730651855,4.7755889892578125,4.970000267028809,5.123528957366943,5.220588207244873,5.346470355987549,5.358529090881348,5.3370585441589355,5.20764684677124,5.113529205322266,4.950606346130371,5.059900760650635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7458336353302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7458336353302,0.0299999937415123,0.010571425780653954,0.03147058188915253,0.08941174298524857,0.4067646265029907,0.6302939653396606,0.6399998664855957,0.6361762881278992,0.49999988079071045,0.1652940809726715,0.009705880656838417,0.0,0.2624998986721039,0.0,0.0,1160.6796875,252.54664611816406,880.9263916015625,1797.165771484375,0.054167259484529495,0.04989076033234596,182517344.0,0.0,0.0,0.9649975299835205,1.0450141429901123,1.2515532970428467,1.6554656028747559,1.9776309728622437,1.6271190643310547,1.3910014629364014,1.1979163885116577,1.0931572914123535,1.1120116710662842,1.0903462171554565,0.970824658870697,1.2814198732376099,2.058227300643921,0.9140821695327759,346.5966491699219,170.89479064941406,182.07464599609375,0.30564406514167786,0.2850947678089142,0.35967493057250977,0.019097590819001198,0.024106256663799286,0.017057867720723152,44.38063430786133,1080.9298095703125,11101.0361328125,0.4378701448440552,0.37543222308158875,0.40985381603240967,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2964473068714142,0.0,0.5911654829978943,0.0,0.11070133000612259,0.0016859445022419095,3
3103,1.7468305826187134,36.722633361816406,0.009494824334979057,97228.359375,0.04035332426428795,0.7704418897628784,0.17268908023834229,36.9541130065918,35.434288024902344,37.00175857543945,38.497352600097656,39.88587951660156,40.736175537109375,41.48352813720703,41.62852478027344,41.459999084472656,40.681758880615234,39.81175994873047,38.40242385864258,39.324188232421875,0.07999999076128006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999076128006,28.428749084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.428749084472656,0.0299999937415123,0.021999996155500412,0.4479410946369171,1.0567646026611328,1.6497057676315308,2.965587615966797,3.1470580101013184,3.0223522186279297,2.0826468467712402,1.1476469039916992,0.07764703780412674,0.0,1.3041660785675049,124000000.0,1.0,837.9454956054688,256.5569152832031,563.760986328125,1797.165771484375,0.02686857059597969,0.03544941172003746,951744256.0,0.0,0.0,0.7032073736190796,0.7752416133880615,0.9515730142593384,1.217413067817688,1.313496708869934,1.0228883028030396,0.8774863481521606,0.7660496830940247,0.7002487182617188,0.7048184871673584,0.733797013759613,0.7039345502853394,0.8725128173828125,1.407729983329773,0.6143720149993896,365.508544921875,206.46144104003906,222.63565063476562,0.2797066867351532,0.269938588142395,0.3637201189994812,0.01953134499490261,0.023643413558602333,0.017698826268315315,41.94644546508789,1048.1937255859375,9926.5927734375,0.39330369234085083,0.35556885600090027,0.41566357016563416,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.17083397507667542,0.0023067889269441366,0.6680949926376343,0.0,0.15294702351093292,0.005817287601530552,3
3144,1.5393468141555786,0.0,0.011937031522393227,31922.05078125,0.03677259385585785,0.9020320773124695,0.04994974285364151,0.5176469683647156,0.4771428108215332,0.5176469683647156,0.5435292720794678,0.6220587491989136,0.6352940201759338,0.6420587301254272,0.6420587301254272,0.6420587301254272,0.6352940201759338,0.619999885559082,0.5406060218811035,0.5861272811889648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499998927116394,0.5814284682273865,1.6599996089935303,2.0217642784118652,3.129117012023926,5.0873517990112305,5.331174850463867,5.313821792602539,3.43764591217041,2.659999370574951,1.328823208808899,0.9599999189376831,2.670832633972168,0.0,0.0,756.0409545898438,380.7620544433594,370.3467712402344,2075.696533203125,0.07126673310995102,0.07321255654096603,385841408.0,0.0,0.0,1.1453386545181274,1.2345175743103027,1.399670124053955,1.7181274890899658,1.9778884649276733,1.7712485790252686,1.5547466278076172,1.350350022315979,1.2437522411346436,1.2531001567840576,1.2391252517700195,1.131636142730713,1.418291687965393,2.1154303550720215,0.9839869737625122,205.31695556640625,119.21784210205078,107.42601776123047,0.30899977684020996,0.29875221848487854,0.35505831241607666,0.016559746116399765,0.02492375113070011,0.01662919670343399,46.848175048828125,1196.5343017578125,10514.28515625,0.45927125215530396,0.3898186683654785,0.40046101808547974,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.31182870268821716,0.04839424788951874,0.6251348257064819,0.0,0.01116308756172657,0.0034791859798133373,3
3146,1.4889243841171265,0.0,0.04292134940624237,27633.228515625,0.03901791200041771,0.9265285730361938,0.03202555701136589,0.505588173866272,0.4357141852378845,0.505588173866272,0.5494117140769958,0.5541175603866577,0.5629410743713379,0.5717646479606628,0.5741176009178162,0.5717646479606628,0.5629410743713379,0.5538234710693359,0.5515151023864746,0.5413233637809753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999997913837433,0.03399999812245369,0.8535292148590088,0.9935293197631836,1.78676438331604,2.3441171646118164,2.4814698696136475,2.510293483734131,1.8441171646118164,1.2955880165100098,0.47852933406829834,0.09999998658895493,1.2274996042251587,0.0,0.0,1133.0711669921875,400.9560852050781,433.2312316894531,2113.376953125,0.1255209594964981,0.07680422067642212,299391904.0,0.0,0.0,0.8446145057678223,0.884185791015625,0.9923387765884399,1.3078055381774902,1.8570280075073242,2.0411386489868164,1.8341753482818604,1.5693891048431396,1.44321870803833,1.3505785465240479,1.0898544788360596,0.8539422154426575,1.3390225172042847,2.0920498371124268,0.8289024829864502,202.2982940673828,104.1081314086914,84.68376922607422,0.332231730222702,0.3108355700969696,0.34476712346076965,0.01631169207394123,0.023246511816978455,0.014384876936674118,49.51219177246094,1261.9971923828125,12896.1865234375,0.504683256149292,0.42554229497909546,0.4102846384048462,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2596076726913452,0.0008219967130571604,0.7306361198425293,0.0,0.008893397636711597,4.0768954931991175e-05,3
3161,1.8228788375854492,0.0,0.007260617334395647,61961.8046875,0.03562719374895096,0.9065846800804138,0.04716389626264572,0.9285291433334351,0.8674284219741821,0.9285291433334351,0.932058572769165,0.9529409408569336,0.9867644309997559,1.009117603302002,1.0197057723999023,1.0070586204528809,0.9867644309997559,0.9529409408569336,0.9318180084228516,0.9584802389144897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5699996948242188,1.1059999465942383,3.723822593688965,4.943234443664551,8.513527870178223,13.925291061401367,14.426467895507812,14.171762466430664,9.512645721435547,6.191174507141113,2.5697054862976074,1.5699999332427979,6.850831508636475,0.0,0.0,746.040283203125,347.9234924316406,380.3017578125,1940.9180908203125,0.06777986884117126,0.073768749833107,792617280.0,0.0,0.0,1.2168534994125366,1.304197907447815,1.5353337526321411,1.8941994905471802,1.994917869567871,1.6528713703155518,1.4731810092926025,1.2909631729125977,1.1941089630126953,1.2498819828033447,1.2966898679733276,1.2137243747711182,1.4430769681930542,2.1506476402282715,1.0734480619430542,349.8409423828125,167.39871215820312,144.5836181640625,0.32757559418678284,0.3011293113231659,0.3395423889160156,0.019916625693440437,0.023576010018587112,0.014592311345040798,48.88090133666992,1228.579345703125,11202.0390625,0.4739757180213928,0.41070887446403503,0.4042798578739166,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.36423107981681824,0.010077339597046375,0.6133869886398315,0.0,0.011971554718911648,0.0003330598119646311,3
